code,language_name,latitude,longitude,genus,family,1A,2A,3A,4A,5A,6A,7A,8A,10A,11A,12A,13A,18A,19A,9A,20A,21A,21B,26A,28A,29A,14A,15A,16A,22A,23A,24A,25A,25B,27A,17A,10B
wmu,Wik Munkan,-13.91666667,141.75,Northern Pama-Nyungan,Pama-Nyungan,"{'value': 1, 'description': 'Small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 2, 'description': 'Moderately low'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 3, 'description': 'No fricatives'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}",,
win,Wintu,41,-122.5,Wintuan,Penutian,"{'value': 4, 'description': 'Moderately large'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 4, 'description': 'Missing /g/'}","{'value': 4, 'description': 'Uvular stops and continuants'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 4, 'description': '/l/ and lateral obstruent'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}",,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,"{'value': 3, 'description': 'Double marking'}","{'value': 2, 'description': 'Dependent marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}",,,
wiy,Wiyot,40.83333333,-124.1666667,Wiyot,Algic,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 4, 'description': '/l/ and lateral obstruent'}",,"{'value': 1, 'description': 'Nan'}",,"{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 6, 'description': 'Lexical stress'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
woi,Woisika,-8.25,124.8333333,Alor-Pantar,Greater West Bomberai,"{'value': 2, 'description': 'Moderately small'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 1, 'description': 'Low'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 7, 'description': 'Not predictable'}","{'value': 6, 'description': 'Lexical stress'}",,,,,,,"{'value': 5, 'description': 'No rhythmic stress'}",
wlf,Wolof,15.25,-16,Wolof,Niger-Congo,"{'value': 4, 'description': 'Moderately large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 1, 'description': 'Little affixation'}",,,,,,,,,,,"{'value': 2, 'description': 'Full reduplication only'}",,
wuc,Wu,31.66666667,119.9166667,Chinese,Sino-Tibetan,"{'value': 3, 'description': 'Average'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 3, 'description': 'In fricatives alone'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 3, 'description': 'High only'}",,"{'value': 3, 'description': 'Complex tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
ygr,Yagaria,-6.333333333,145.4166667,Siane-Yagaria,Trans-New Guinea,"{'value': 1, 'description': 'Small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Implosives only'}","{'value': 3, 'description': 'Laterals, but no /l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'Complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 4, 'description': 'Equal prefixing and suffixing'}",,,,,,,,,,,,,
yag,Yagua,-3.5,-72,Peba-Yaguan,Peba-Yaguan,"{'value': 1, 'description': 'Small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 1, 'description': 'Low'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}","{'value': 1, 'description': 'Contrast present'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 3, 'description': 'No fricatives'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 5, 'description': 'No case'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 1, 'description': 'No case marking'}","{'value': 1, 'description': 'No subject person/number marking'}",,,,"{'value': 6, 'description': '10-11 categories per word'}","{'value': 5, 'description': 'Other'}","{'value': 1, 'description': 'Head marking'}","{'value': 5, 'description': 'Inconsistent or other'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 3, 'description': 'No productive reduplication'}",,
ykt,Yakut,62,130,Turkic,Altaic,"{'value': 3, 'description': 'Average'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 2, 'description': 'Moderately low'}","{'value': 4, 'description': 'In both plosives and fricatives'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 3, 'description': 'Laterals, but no /l/, no obstruent laterals'}",,"{'value': 2, 'description': 'High and mid'}","{'value': 3, 'description': 'Complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'No initial velar nasal'}",,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
yan,Yana,40.5,-122,Yana,Hokan,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Ejectives only'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}",,"{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 5, 'description': 'Unbounded: Stress can be anywhere'}","{'value': 4, 'description': 'Long vowel or coda consonant'}",,,,,,"{'value': 3, 'description': 'No productive reduplication'}","{'value': 5, 'description': 'No rhythmic stress'}",
yny,Yanyuwa,-16.41666667,137.1666667,Western Pama-Nyungan,Pama-Nyungan,"{'value': 4, 'description': 'Moderately large'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 5, 'description': 'High'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 3, 'description': 'No fricatives'}","{'value': 1, 'description': 'Nan'}",,,,,,,,"{'value': 6, 'description': 'Penultimate'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,"{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 1, 'description': 'Trochaic'}",
yap,Yapese,9.583333333,138.1666667,Yapese,Austronesian,"{'value': 3, 'description': 'Average'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 2, 'description': 'None missing in /p t k b d g/'}","{'value': 1, 'description': 'Nan'}","{'value': 6, 'description': 'Ejectives and glottalized resonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 5, 'description': ""'Th' sounds""}",,,,,"{'value': 1, 'description': 'Little affixation'}",,,"{'value': 1, 'description': 'No fixed stress'}","{'value': 3, 'description': 'Right-edge: Ultimate or penultimate'}","{'value': 7, 'description': 'Combined'}",,,,,,,"{'value': 4, 'description': 'Undetermined'}",
yaq,Yaqui,27.5,-110.25,Cahita,Uto-Aztecan,"{'value': 2, 'description': 'Moderately small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}","{'value': 2, 'description': 'Contrast absent'}","{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 2, 'description': 'Simple tone system'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}","{'value': 3, 'description': 'No velar nasal'}","{'value': 1, 'description': 'Exclusively concatenative'}","{'value': 2, 'description': 'Case + number'}","{'value': 1, 'description': 'monoexponential TAM'}","{'value': 2, 'description': 'Strongly suffixing'}","{'value': 2, 'description': 'Core cases only'}","{'value': 1, 'description': 'No subject person/number marking'}","{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 7, 'description': 'Combined'}","{'value': 3, 'description': '4-5 categories per word'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double marking'}","{'value': 3, 'description': 'Double-marking'}","{'value': 2, 'description': 'Non-zero marking'}","{'value': 1, 'description': 'Productive full and partial reduplication'}","{'value': 1, 'description': 'Trochaic'}",
yar,Yareba,-9.5,148.5,Yareban,Trans-New Guinea,"{'value': 1, 'description': 'Small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 2, 'description': 'Moderately low'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 3, 'description': 'Missing /p/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Simple'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,"{'value': 2, 'description': 'Strongly suffixing'}",,,,,,,,,,,,,
yaw,Yawa,-1.75,136.25,Yawa,Yawa,"{'value': 1, 'description': 'Small'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 4, 'description': 'Missing /g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 1, 'description': 'No laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,,,,,,,
yay,Yay,22.41666667,104.75,Kam-Tai,Tai-Kadai,"{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'Average (5-6)'}","{'value': 3, 'description': 'Average'}","{'value': 2, 'description': 'In plosives alone'}","{'value': 4, 'description': 'Missing /g/'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 3, 'description': 'Complex tone system'}","{'value': 1, 'description': 'All present'}","{'value': 5, 'description': ""'Th' sounds""}",,,,,,,,,,,,,,,,,,
yel,Yelî Dnye,-11.36666667,154.1666667,Yele,Yele,"{'value': 5, 'description': 'Large'}","{'value': 3, 'description': 'Large (7-14)'}","{'value': 4, 'description': 'Moderately high'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'Simple'}","{'value': 1, 'description': 'No tones'}","{'value': 3, 'description': 'No fricatives'}","{'value': 3, 'description': 'Labial-velars'}",,,,,,,,"{'value': 2, 'description': 'Initial'}","{'value': 8, 'description': 'Fixed stress (no weight-sensitivity)'}","{'value': 1, 'description': 'No weight'}",,,,,,,"{'value': 1, 'description': 'Trochaic'}",
yes,Yessan-Mayo,-4.166666667,142.5833333,Tama Sepik,Sepik,"{'value': 2, 'description': 'Moderately small'}","{'value': 1, 'description': 'Small (2-4)'}","{'value': 3, 'description': 'Average'}","{'value': 1, 'description': 'No voicing contrast'}","{'value': 1, 'description': 'Other'}","{'value': 1, 'description': 'Nan'}","{'value': 1, 'description': 'No glottalized consonants'}","{'value': 2, 'description': '/l/, no obstruent laterals'}",,"{'value': 1, 'description': 'Nan'}","{'value': 2, 'description': 'Moderately complex'}","{'value': 1, 'description': 'No tones'}","{'value': 1, 'description': 'All present'}","{'value': 1, 'description': 'Nan'}",,,,,,,,,,,,"{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head marking'}","{'value': 1, 'description': 'Head-marking'}","{'value': 2, 'description': 'Non-zero marking'}",,,
